ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL3785917,5.658468741963997,5.658468741963997,0.2115127168909498,0.2115127168909498,0.4113984724515045,19.5,489.6280000000004,454.3480000000003,489.29645674000005,190,0,0.2032077005812887,-0.3774879858590998,0.3774879858590998,0.2032077005812887,1.1111111111111112,1.9444444444444444,2.6944444444444446,16.47856870938307,10.07712452601459,2.39343678480307,-2.363695888123691,2.494382452341751,-2.4420102326095083,6.002491097966497,0.0984232290533158,3.45755657541864,1.5252791088539557,1403.6933211043545,24.97396253682915,21.77004962591019,21.77004962591019,17.385050488558726,13.10367336924674,13.10367336924674,10.696669428283377,10.696669428283377,7.251685494253332,7.251685494253332,5.265819048830837,5.265819048830837,-3.27,242434559.326054,23.14795018646655,8.990670420540328,4.167565879134392,210.6598581254644,19.520660936448213,22.852895988299675,11.642267275834955,5.647177220767728,0.0,0.0,4.400694606261793,14.951935562841626,0.0,10.197363616602075,12.84164324585202,46.95741366754052,30.891648704283185,30.96914904740313,4.736862953800049,0.0,0.0,34.11709343349685,5.917906046161393,72.00667335467503,29.975218669795225,64.11909541420638,0.0,0.0,10.216698334856808,0.0,0.0,0.0,65.95929542673116,4.736862953800049,58.50068444837064,52.99925449668849,18.46005421168776,0.0,0.0,0.0,98.29,0.0,0.0,0.0,18.12552248744388,0.0,77.75628920654444,12.84164324585202,0.0,23.71811894917857,58.74247746647434,19.688798516641675,10.031820522108257,0.0,17.253143230994063,12.10682136137025,3.512244669336156,4.162285923543173,2.9866373352405367,7.686166030104522,12.927547593969711,0.0,0.5769230769230769,36,1,10,1,1,2,0,4,4,10,1,10,7,1,1,2,6,2.4123399999999995,133.9337,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4097251,5.658468741963997,5.658468741963997,0.2115127168909498,0.2115127168909498,0.4113984724515045,19.5,489.6280000000004,454.3480000000003,489.29645674000005,190,0,0.2032077005812887,-0.3774879858590998,0.3774879858590998,0.2032077005812887,1.1111111111111112,1.9444444444444444,2.6944444444444446,16.47856870938307,10.07712452601459,2.39343678480307,-2.363695888123691,2.494382452341751,-2.4420102326095083,6.002491097966497,0.0984232290533158,3.45755657541864,1.5252791088539557,1403.6933211043545,24.97396253682915,21.77004962591019,21.77004962591019,17.385050488558726,13.10367336924674,13.10367336924674,10.696669428283377,10.696669428283377,7.251685494253332,7.251685494253332,5.265819048830837,5.265819048830837,-3.27,242434559.326054,23.14795018646655,8.990670420540328,4.167565879134392,210.6598581254644,19.520660936448213,22.852895988299675,11.642267275834955,5.647177220767728,0.0,0.0,4.400694606261793,14.951935562841626,0.0,10.197363616602075,12.84164324585202,46.95741366754052,30.891648704283185,30.96914904740313,4.736862953800049,0.0,0.0,34.11709343349685,5.917906046161393,72.00667335467503,29.975218669795225,64.11909541420638,0.0,0.0,10.216698334856808,0.0,0.0,0.0,65.95929542673116,4.736862953800049,58.50068444837064,52.99925449668849,18.46005421168776,0.0,0.0,0.0,98.29,0.0,0.0,0.0,18.12552248744388,0.0,77.75628920654444,12.84164324585202,0.0,23.71811894917857,58.74247746647434,19.688798516641675,10.031820522108257,0.0,17.253143230994063,12.10682136137025,3.512244669336156,4.162285923543173,2.9866373352405367,7.686166030104522,12.927547593969711,0.0,0.5769230769230769,36,1,10,1,1,2,0,4,4,10,1,10,7,1,1,2,6,2.4123399999999995,133.9337,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3108803,13.35914335107066,13.35914335107066,0.1253144449545968,-3.8773129514151328,0.3528835763568966,14.37837837837838,535.0290000000001,511.8450000000002,534.1240872760001,188,0,0.2614616248930457,-0.3777777989656173,0.3777777989656173,0.2614616248930457,0.972972972972973,1.7567567567567568,2.5135135135135136,35.49570586263662,9.885261734428362,2.346377720233061,-2.338553161426398,2.494015875969096,-2.373557476118312,7.92512472999196,0.1224132644524028,3.291613405380363,1.517620365189543,1731.4384349631302,25.57033885400645,19.926305698196547,21.498731225142727,17.903816668119674,11.768761793973116,13.629889514576735,8.76758222529394,10.88642024717544,6.409701811310851,8.043088035577867,4.5596228885891925,5.750859581916478,-3.73,409614481.40001273,23.65559124518493,9.293187331280574,4.368585225956527,218.24743015929047,9.636772684650529,0.0,11.471581718767656,0.0,10.023291153407584,0.0,4.722094864452088,8.417796984328938,9.61407970191666,10.197363616602075,41.93277523254056,43.32193961046029,34.44804604619306,35.1779479487592,13.154659938128988,21.6242310436401,0.0,19.811443318518734,0.0,6.923737199690624,35.92528133615355,121.52433672594668,0.0,0.0,9.622004595302569,0.0,0.0,11.600939890232516,54.532517043698654,14.760154107207631,56.69540285881823,0.0,66.73003775307771,5.022633313741326,0.0,0.0,101.71999999999998,10.023291153407584,8.417796984328938,0.0,4.895483475517775,54.17880604289199,22.02328619531015,12.13273413692322,16.648132030538843,49.38830667892189,19.81936821190464,21.436484652333604,36.75153118813087,5.977783664220883,2.242040792901183,15.60515744070254,3.3659183303291056,0.6625968367017248,19.67044064783651,0.0,4.296288495036761,-3.8773129514151328,0.1923076923076923,37,1,9,0,1,1,3,2,5,8,1,11,5,0,1,1,6,2.597130000000001,137.7784999999999,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL3108801,13.427316064600518,13.427316064600518,0.0139872844607698,-3.964527457587972,0.3528835763568966,14.37837837837838,535.0290000000001,511.8450000000002,534.1240872760001,188,0,0.2629489562991267,-0.3777777989656173,0.3777777989656173,0.2629489562991267,0.945945945945946,1.6756756756756757,2.45945945945946,35.49570820537427,9.885261712299924,2.3484052866381147,-2.33904062082251,2.495251884271971,-2.3737301895206806,7.926782515282634,0.122413278507978,3.290345960177273,1.5337964481369366,1748.6884349631302,25.57033885400645,19.926305698196547,21.498731225142727,17.92065342052528,11.774744858116824,13.635872578720443,8.74408398823436,10.802108241220894,6.411930340272471,8.277239937976727,4.604595269059967,6.190486472304981,-3.73,412997486.29292494,23.65559124518493,9.293187331280574,4.264289470493554,218.24743015929047,9.636772684650529,4.895483475517775,11.471581718767656,0.0,10.023291153407584,0.0,4.722094864452088,8.417796984328938,9.61407970191666,10.197363616602075,54.06550936946379,31.18920547353706,29.42541273245174,35.30509778698275,13.154659938128988,21.6242310436401,0.0,19.811443318518734,0.0,6.923737199690624,35.92528133615355,121.52433672594668,0.0,0.0,9.622004595302569,0.0,0.0,11.600939890232516,54.532517043698654,14.760154107207631,56.69540285881823,0.0,66.73003775307771,5.022633313741326,0.0,0.0,101.71999999999998,10.023291153407584,8.417796984328938,0.0,9.918116789259102,49.15617272915066,22.02328619531015,6.06636706846161,22.714499099000456,49.38830667892189,19.81936821190464,21.436484652333604,36.8635332199356,6.2447953487107615,2.1215261271583428,15.277925832110691,3.3041997530499785,0.6588756177374158,19.92512143669118,0.0,4.262994566638445,-3.964527457587972,0.1923076923076923,37,1,9,0,1,1,3,2,5,8,1,11,5,0,1,1,6,2.597130000000001,137.7784999999999,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL3108800,12.0900012497857,12.0900012497857,0.521626039304611,-3.465754309439825,0.5221693925149352,14.96774193548387,438.51300000000015,416.3370000000001,438.147409564,160,0,0.2293898028336365,-0.3777777989656401,0.3777777989656401,0.2293898028336365,1.032258064516129,1.7741935483870968,2.5161290322580645,32.23310211565573,9.885262906917523,2.342515488550852,-2.336300362178252,2.49135527349453,-2.37275886113883,7.91559708327373,0.1224135047548407,3.134287782895702,1.7184773851491435,1393.2821904427028,21.58721119088102,17.238940148428814,18.05543672935654,14.904798102479788,9.962536497654511,11.853948035712769,7.582390813945069,9.330846013128818,5.336793860407088,5.927497875119409,3.941926469918824,4.50489272758734,-3.24,15857189.345644042,19.707461756625573,7.468793164827341,3.6809060580615527,179.25201184074135,9.636772684650529,0.0,11.471581718767656,10.023291153407584,0.0,0.0,4.722094864452088,8.417796984328938,9.61407970191666,10.197363616602075,30.33183534230805,19.056471336613843,29.42541273245174,36.53823365675282,13.154659938128988,10.023291153407584,0.0,19.811443318518734,0.0,6.923737199690624,42.18105051966496,87.3407516628411,0.0,0.0,9.622004595302569,0.0,0.0,0.0,60.78828622721006,14.760154107207631,51.79991938330045,0.0,42.46456947923127,0.0,0.0,0.0,101.71999999999998,10.023291153407584,8.417796984328938,0.0,0.0,43.4622447343022,33.97298337367001,0.0,4.515397893615623,49.38830667892189,19.81936821190464,9.835544762101089,34.02147930536906,0.0,2.124462973460989,15.075104467927916,3.5679648864443254,0.6818744302000976,13.625783222099354,1.1557462591454293,4.463338764792658,-3.465754309439825,0.2857142857142857,31,1,9,0,1,1,2,2,4,8,1,10,4,0,1,1,5,0.6224400000000001,113.41450000000005,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL4074924,5.978429469009826,5.978429469009826,0.6331273620559335,0.6331273620559335,0.5816913595205668,11.043478260869565,306.329,292.217,306.12290906800007,114,0,0.2266085194085682,-0.438580186779433,0.438580186779433,0.2266085194085682,1.0434782608695652,1.9565217391304348,2.782608695652174,16.50373388044076,10.12413512652029,2.269527835987113,-2.191769134934402,2.3912974682754538,-2.184359565877383,5.731332562444712,0.360857898700715,3.123425019017806,1.801505565667712,972.8306378482278,15.81119030894213,12.71033201698062,12.71033201698062,11.220346690612276,7.165343901851587,7.165343901851587,5.137908226167308,5.137908226167308,3.536764418345532,3.536764418345532,2.363006479407864,2.363006479407864,-3.22,380583.0917172816,13.44342794111866,5.202832096093519,2.316259481462494,131.71026592174735,4.736862953800049,5.749511833283905,11.471581718767656,5.879988336435371,0.0,0.0,0.0,4.681802935145185,14.712761510217698,10.197363616602075,18.19910120538483,31.18920547353706,7.04767198267719,17.454223058158533,4.736862953800049,0.0,0.0,29.59192806196496,7.04767198267719,6.923737199690624,0.0,83.01987442587675,0.0,0.0,4.736862953800049,0.0,0.0,0.0,29.59192806196496,7.04767198267719,41.28219857472301,0.0,48.661413050844345,0.0,0.0,0.0,70.13,0.0,0.0,0.0,0.0,11.527165557203098,22.83129581782929,0.0,15.394044400373884,56.43597866159908,20.39472723320415,4.736862953800049,9.369161706349209,0.0,0.0,16.940443475242354,2.269863176879772,2.1147701118759925,13.363441544559873,1.742192932728647,1.862503595574032,1.8376234567901235,0.125,23,0,7,0,0,0,1,3,4,7,0,7,3,0,0,0,4,1.0517599999999998,80.32600000000004,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4177080,6.09952303771643,6.09952303771643,0.728741745601414,0.728741745601414,0.5611004391049385,13.185185185185183,376.8510000000001,359.71500000000015,376.120322224,134,0,0.0936021031260226,-0.3390363263584455,0.3390363263584455,0.0936021031260226,1.0740740740740742,2.0,2.7777777777777777,35.495704928930216,9.954133333355186,2.3265778525415044,-2.290716728215322,2.4796788377498684,-2.245766839736889,6.31274242081343,0.4825911861715943,3.3026150251899327,1.726975776726848,1098.2196960057618,18.38010440969447,14.724398435588748,15.480327381607204,13.20350993820667,8.783163234319625,9.161127707328852,6.566061328756497,7.002497109228482,4.917370606213122,5.169346921552608,3.630360553426276,3.7563487110960185,-3.1199999999999988,3397783.179755806,16.082768989458824,6.245069982092832,2.6913347642375265,160.9473778011123,4.899909730850478,0.0,0.0,0.0,0.0,0.0,5.098681808301038,4.681802935145185,5.098681808301038,5.098681808301038,22.88069205434899,49.38830667892189,34.578522549344534,29.31392666514152,0.0,11.600939890232516,0.0,25.191233455703166,0.0,13.4684936056032,11.444666136763054,99.3338729503538,0.0,0.0,4.899909730850478,0.0,0.0,11.600939890232516,31.735989861615742,6.544756405912575,46.50719671699712,0.0,54.72778011930596,5.022633313741326,0.0,0.0,62.63,0.0,0.0,0.0,0.0,0.0,57.69560564287297,0.0,0.0,48.13421904875693,43.60844145679329,11.600939890232516,1.9844278925562,6.09952303771643,2.301524313429076,16.557382871307386,7.299228622518967,0.0,16.324417521417132,1.8344327992267209,3.543507386272537,0.0,0.15,27,1,6,0,1,1,2,2,4,5,1,7,2,0,0,0,5,2.8727500000000017,101.67670000000004,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4168815,6.119346340038483,6.119346340038483,0.5110201008743442,0.5110201008743442,0.5255965863618246,12.96551724137931,402.8890000000001,383.7370000000002,402.135972288,144,0,0.1228145846496917,-0.3837021596067813,0.3837021596067813,0.1228145846496917,1.0,1.862068965517241,2.6206896551724137,35.49570502913177,9.93563126025386,2.325262875472653,-2.293688541376344,2.481536424660671,-2.24578249550846,6.31275781467038,0.4825912286616234,3.010823454603509,1.7061940977177903,1181.160494163044,19.957454678884098,15.879098973968,16.635027919986456,14.097356788324024,9.395105595506434,9.77307006851566,7.07832432138442,7.514760101856405,5.240557416798574,5.492533732138059,3.805606500317551,3.9315946579872936,-3.379999999999999,6870000.612363739,17.700482875367985,6.899040640210746,3.112332015747777,173.109654508706,10.633577208012664,5.817862777835028,0.0,0.0,0.0,0.0,0.0,9.665781456092391,0.0,5.098681808301038,28.9470591228106,54.95175817061889,34.578522549344534,23.61999867029306,0.0,11.600939890232516,0.0,19.9778483600483,0.0,13.4684936056032,17.17833361392524,111.08762629349896,0.0,0.0,10.633577208012664,0.0,0.0,11.600939890232516,26.522604765960875,6.544756405912575,52.19458299168069,0.0,60.79414718776757,5.022633313741326,0.0,0.0,72.86,0.0,0.0,0.0,0.0,5.817862777835028,57.5651291397215,0.0,6.196843571613076,48.00374254560547,38.395056361138415,17.3346073673947,1.9806844607635248,6.119346340038483,6.539787524067377,9.355068524061338,13.120146452237996,0.5110201008743442,18.16965119165035,1.803025133186118,3.5123813842315825,0.0,0.1363636363636363,29,2,6,0,1,1,2,2,4,6,1,7,2,0,0,0,5,2.746240000000001,110.9144,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4176672,6.112401895594038,6.112401895594038,0.2610201008743442,0.2610201008743442,0.5419717049465906,12.96551724137931,403.8770000000002,385.7330000000002,403.131221256,144,0,0.2194428445513416,-0.3677925472030249,0.3677925472030249,0.2194428445513416,1.0689655172413792,1.9655172413793105,2.7241379310344827,35.49570503418263,9.942792306749986,2.325679424103465,-2.293190524307416,2.4807312170457267,-2.245825449854145,6.312753759749142,0.4825912263482886,3.010823454603509,1.7061940977177903,1182.8876144446344,19.957454678884098,15.748962300278333,16.504891246296786,14.097356788324024,9.254902815075427,9.632867288084656,6.936523211131581,7.372958991603566,5.126010159113538,5.377986474453024,3.716635601392638,3.8426237590623806,-3.45,6870000.612363739,17.63514061743983,6.860217778231248,3.091103017689908,172.3293024896525,10.633577208012664,0.0,0.0,5.948339280986494,0.0,0.0,0.0,14.6497599770396,0.0,5.098681808301038,28.9470591228106,42.81902403369567,40.77536612095761,23.61999867029306,0.0,11.600939890232516,0.0,24.961826880995503,0.0,13.4684936056032,17.17833361392524,105.28221223134032,0.0,0.0,10.633577208012664,0.0,0.0,11.600939890232516,31.50658328690808,6.544756405912575,52.32505949483215,0.0,54.85825662245743,5.022633313741326,0.0,0.0,85.75,0.0,0.0,0.0,5.948339280986494,5.022633313741326,52.542495825980176,0.0,12.393687143226153,35.87100840868225,43.379034882085634,17.3346073673947,1.9683387817511795,6.112401895594038,10.537329677764385,9.32680406125142,12.74364260996034,0.2610201008743442,14.206113012323932,3.481050266372236,3.474410705219237,0.0,0.1428571428571428,29,2,7,0,1,1,2,2,4,7,1,8,2,0,0,0,5,2.14124,108.70940000000002,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4165389,6.0808419082398455,6.0808419082398455,0.501349678760393,0.501349678760393,0.4929866964048601,13.185185185185183,377.8190000000001,363.7070000000001,377.10354370791,134,0,0.0936020913873174,-0.339036916651414,0.339036916651414,0.0936020913873174,1.148148148148148,2.074074074074074,2.851851851851852,35.4957049390236,9.970754900047758,2.311134394215265,-2.2945111947983645,2.449774554884964,-2.438485135625968,6.312710999141139,-0.7578316461962933,3.3026150251899327,1.726975776726848,1101.1093828818744,18.38010440969447,14.41133868370937,15.167267629727826,13.20350993820667,8.472479631796666,8.850444104805895,6.30907697657858,6.745512757050565,4.697949813142292,4.949926128481777,3.4492601452466816,3.575248302916424,-3.26,3397783.179755806,15.95323350152747,6.168856252765139,2.651297054254254,159.3235808998148,9.998591539151516,0.0,0.0,0.0,0.0,0.0,10.312066903955904,4.681802935145185,5.213385095654868,5.098681808301038,28.9470591228106,42.81902403369567,28.642631984034388,23.61999867029306,4.681802935145185,11.600939890232516,0.0,30.93620071186772,0.0,13.4684936056032,11.444666136763054,87.20113881343057,0.0,0.0,19.77907628259774,0.0,0.0,11.600939890232516,27.283593501178217,6.544756405912575,46.637673220148585,0.0,42.46456947923127,5.022633313741326,0.0,0.0,86.88000000000001,0.0,0.0,0.0,0.0,10.847037811741252,46.97904433428318,0.0,0.0,41.93737547714386,47.96884457964141,11.600939890232516,1.950284374037681,6.0808419082398455,2.2431342907533383,24.415751005381235,5.914459631589262,0.501349678760393,13.90045103020632,0.0,3.438172525476367,0.0,0.1666666666666666,27,0,8,0,1,1,2,2,4,5,0,9,2,0,0,0,5,0.3400500000000004,93.96600000000002,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4173105,9.296690820152673,9.296690820152673,0.6308250748859214,0.6308250748859214,0.6757491453657787,12.958333333333334,335.7980000000001,321.68600000000004,335.093773128,118,0,0.0991893937623849,-0.3390180746234063,0.3390180746234063,0.0991893937623849,1.1666666666666667,2.0416666666666665,2.7916666666666665,35.49570476662239,9.980350510554867,2.3219367982177594,-2.284975673275809,2.46372928236506,-2.245889727662138,6.312702541536842,0.4825906678873397,2.879371881547331,1.9415717368795748,952.5307350373246,16.681433796945207,13.069697897209496,13.825626843227951,11.66903509559602,7.648872834046688,8.026837307055915,5.718388139503607,6.154823919975592,4.249964930068727,4.501941245408213,3.1195260710153696,3.245514228685112,-2.8399999999999994,481073.9364814019,14.733395903688434,5.660107682668962,2.322480240129474,144.2505434205481,4.899909730850478,0.0,0.0,0.0,0.0,0.0,0.0,4.681802935145185,5.261891554738487,5.098681808301038,16.81432498588738,49.38830667892189,22.81822748603446,35.252671474782325,0.0,11.600939890232516,5.261891554738487,14.993869839101093,0.0,13.4684936056032,11.444666136763054,81.37673431543064,0.0,6.069221312792274,4.899909730850478,0.0,0.0,11.600939890232516,21.538626245013667,6.544756405912575,52.14438158967943,0.0,42.46456947923127,5.022633313741326,0.0,0.0,57.74,0.0,5.261891554738487,0.0,0.0,10.586084805438322,41.415592842586186,0.0,0.0,54.07010961406708,21.281197947598656,11.600939890232516,1.926718929341284,6.023100351255864,2.195061728395061,18.454737287106965,5.576607160353854,0.0,15.691384645936566,0.0,3.410167675388184,0.0,0.1666666666666666,24,0,5,0,1,1,2,1,3,5,0,6,1,0,0,0,4,2.679640000000001,89.86600000000004,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4166671,13.746835322015247,13.746835322015247,0.1442928004535151,-0.2741159163007109,0.2847767957478901,12.552631578947368,520.0360000000002,493.8280000000003,519.1825881320001,188,0,0.2516053073800166,-0.3411185276068742,0.3411185276068742,0.2516053073800166,0.8947368421052632,1.6578947368421053,2.3157894736842106,35.49570549292644,9.925222854381182,2.3345628854443943,-2.295660636686127,2.467755875508431,-2.310756874709889,6.312822983182688,0.0940225512861032,3.239027514853977,1.4123474956426991,1542.9390500776417,26.061902685569176,20.881585553259285,21.63751449927774,18.58052003591841,12.566782790358996,12.944747263368225,9.334426360096089,9.770862140568074,6.924297748225664,7.176274063565149,5.055740397619327,5.18172855528907,-4.419999999999998,767499852.0369861,23.94740202540096,10.149612110893573,4.5481267746046425,226.04847854925583,10.216698334856808,0.0,0.0,0.0,5.907179729351506,0.0,4.794537184071822,4.681802935145185,0.0,5.098681808301038,77.47799567050347,60.51520966231588,28.381678977731458,29.66183949944102,4.794537184071822,17.508119619584022,0.0,20.31065844310742,0.0,19.51033443475116,11.444666136763054,153.16730798344074,0.0,0.0,10.216698334856808,0.0,0.0,11.600939890232516,27.44580597436517,6.544756405912575,51.94017170554265,10.836378013219782,103.1282401638474,5.022633313741326,0.0,0.0,63.05,0.0,4.794537184071822,0.0,11.949020558499466,23.67559761726348,39.45298301415503,0.0,0.0,114.73378029868324,20.52876523881272,11.600939890232516,1.935185351403936,6.1818104696969804,15.957585825920514,12.620630475845818,7.364201385601572,-0.1442928004535151,33.39365060418595,0.0,3.302339798909861,0.0,0.1290322580645161,38,1,6,0,1,1,4,1,5,5,1,7,5,0,0,0,6,5.217940000000005,146.8121999999997,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
